# Configuracion:
# Concentracion g/m^3_=_11700.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_263747.19549138786
# 
Resultados:
# tau_s_=_(3.32+/-0.19)e-07
# dphi_rad_=_6.79+/-0.02
# SAR_W/g_=_1444.40+/-83.68
# Hc_kA/m_=_20.00+/-0.64
# Mr_A/m_=_624.82+/-18.27
# Suceptibilidad_a_M=0_=_0.2126+/-0.0048

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
265kHz_100dA_100Mss_FF1015.txt	14/05/2024 14:08:22	21.3	627.12	20.14	38460.00	732.13	2.637363e+05	1.291861e+01	6.793328e+00	1456.50	3.376590e-07	4550	2.123e-01
265kHz_100dA_100Mss_FF1016.txt	14/05/2024 14:08:24	21.3	626.31	20.06	38460.00	724.99	2.637363e+05	1.288292e+01	6.792465e+00	1450.24	3.369734e-07	4550	2.134e-01
265kHz_100dA_100Mss_FF1017.txt	14/05/2024 14:08:24	21.3	624.81	20.00	38460.00	717.22	2.637942e+05	1.291350e+01	6.787583e+00	1441.27	3.331202e-07	4549	2.120e-01
265kHz_100dA_100Mss_FF1018.txt	14/05/2024 14:08:26	21.4	621.99	19.87	38460.00	712.70	2.637363e+05	1.284010e+01	6.784569e+00	1424.93	3.307549e-07	4550	2.113e-01
265kHz_100dA_100Mss_FF1019.txt	14/05/2024 14:08:28	21.4	617.42	19.77	38460.00	713.45	2.637363e+05	1.280841e+01	6.780568e+00	1411.03	3.276213e-07	4550	2.124e-01
265kHz_100dA_100Mss_FF1020.txt	14/05/2024 14:08:28	21.4	613.93	19.65	38460.00	725.46	2.637942e+05	1.291453e+01	6.770813e+00	1397.40	3.200341e-07	4549	2.082e-01
265kHz_100dA_100Mss_FF1021.txt	14/05/2024 14:08:30	21.4	612.87	19.55	38460.00	709.92	2.637942e+05	1.276625e+01	6.773601e+00	1388.61	3.221870e-07	4549	2.062e-01
265kHz_100dA_100Mss_FF1022.txt	14/05/2024 14:08:30	21.4	611.06	19.48	38460.00	712.14	2.637942e+05	1.281473e+01	6.767620e+00	1378.24	3.175635e-07	4549	2.077e-01
265kHz_100dA_100Mss_FF1023.txt	14/05/2024 14:08:32	21.4	610.06	19.42	38460.00	720.18	2.637942e+05	1.287364e+01	6.763391e+00	1373.44	3.143100e-07	4549	2.092e-01
265kHz_100dA_100Mss_FF1024.txt	14/05/2024 14:08:32	21.4	602.48	19.29	38460.00	720.49	2.637942e+05	1.278317e+01	6.756638e+00	1346.08	3.091479e-07	4549	2.095e-01
265kHz_100dA_100Mss_FF1025.txt	14/05/2024 14:08:34	21.4	605.47	19.28	38460.00	727.99	2.637363e+05	1.282153e+01	6.758029e+00	1353.48	3.102116e-07	4550	2.100e-01
265kHz_100dA_100Mss_FF1026.txt	14/05/2024 14:08:34	21.4	603.06	19.22	38460.00	723.97	2.637942e+05	1.290833e+01	6.750145e+00	1342.00	3.042193e-07	4549	2.092e-01
265kHz_100dA_100Mss_FF1027.txt	14/05/2024 14:08:36	21.5	604.76	19.23	38460.00	714.05	2.637942e+05	1.281326e+01	6.755679e+00	1346.72	3.084209e-07	4549	2.095e-01
265kHz_100dA_100Mss_FF1028.txt	14/05/2024 14:08:36	21.5	601.69	19.18	38460.00	724.90	2.637942e+05	1.291405e+01	6.749925e+00	1342.01	3.040537e-07	4549	2.103e-01
265kHz_100dA_100Mss_FF1029.txt	14/05/2024 14:08:38	21.5	598.57	19.15	38460.00	721.33	2.637363e+05	1.277781e+01	6.751613e+00	1332.00	3.053386e-07	4550	2.027e-01
