# Configuracion:
# Concentracion g/m^3_=_11700.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_135204.9351752156
# 
Resultados:
# tau_s_=_(6.74+/-0.30)e-07
# dphi_rad_=_6.80+/-0.02
# SAR_W/g_=_753.37+/-28.23
# Hc_kA/m_=_20.86+/-0.39
# Mr_A/m_=_605.22+/-13.66
# Suceptibilidad_a_M=0_=_0.2272+/-0.0102

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_100dA_100Mss_FF1032.txt	14/05/2024 13:10:16	25.9	598.69	20.57	38460.00	724.01	1.351960e+05	6.420824e+00	6.788759e+00	736.11	6.516333e-07	4438	2.207e-01
135kHz_100dA_100Mss_FF1033.txt	14/05/2024 13:10:16	25.9	597.68	20.64	38460.00	711.71	1.351960e+05	6.358526e+00	6.794642e+00	736.71	6.607038e-07	4438	2.203e-01
135kHz_100dA_100Mss_FF1034.txt	14/05/2024 13:10:18	25.9	596.72	20.60	38460.00	718.79	1.351960e+05	6.364962e+00	6.793433e+00	735.86	6.588440e-07	4438	2.204e-01
135kHz_100dA_100Mss_FF1035.txt	14/05/2024 13:10:20	25.9	596.78	20.60	38460.00	719.13	1.351960e+05	6.379458e+00	6.791112e+00	734.48	6.552576e-07	4438	2.203e-01
135kHz_100dA_100Mss_FF1036.txt	14/05/2024 13:10:20	25.9	594.67	20.46	38460.00	724.35	1.351960e+05	6.406286e+00	6.782778e+00	726.50	6.424642e-07	4438	2.199e-01
135kHz_100dA_100Mss_FF1037.txt	14/05/2024 13:10:22	25.8	593.81	20.45	38460.00	716.02	1.351960e+05	6.352723e+00	6.786853e+00	725.80	6.487038e-07	4438	2.194e-01
135kHz_100dA_100Mss_FF1038.txt	14/05/2024 13:10:24	25.8	592.52	20.43	38460.00	725.61	1.351960e+05	6.411609e+00	6.782391e+00	726.59	6.418699e-07	4438	2.191e-01
135kHz_100dA_100Mss_FF1039.txt	14/05/2024 13:10:24	25.8	591.86	20.35	38460.00	723.91	1.351960e+05	6.404056e+00	6.780207e+00	722.82	6.385467e-07	4438	2.177e-01
135kHz_100dA_100Mss_FF1040.txt	14/05/2024 13:10:26	25.8	591.12	20.40	38460.00	728.74	1.351960e+05	6.435117e+00	6.777151e+00	722.23	6.338934e-07	4438	2.177e-01
135kHz_100dA_100Mss_FF1041.txt	14/05/2024 13:10:28	25.7	592.35	20.39	38460.00	719.33	1.351960e+05	6.395726e+00	6.781545e+00	723.66	6.405838e-07	4438	2.192e-01
135kHz_100dA_100Mss_FF1042.txt	14/05/2024 13:10:28	25.7	591.21	20.37	38460.00	740.12	1.351960e+05	6.465641e+00	6.774525e+00	722.12	6.299117e-07	4438	2.196e-01
135kHz_100dA_100Mss_FF1043.txt	14/05/2024 13:10:30	25.7	590.56	20.30	38460.00	740.93	1.351960e+05	6.485374e+00	6.772168e+00	721.13	6.263501e-07	4438	2.202e-01
135kHz_100dA_100Mss_FF1044.txt	14/05/2024 13:10:30	25.7	589.97	20.26	38460.00	738.02	1.351960e+05	6.488578e+00	6.769105e+00	717.33	6.217279e-07	4438	2.194e-01
