# Configuracion:
# Concentracion g/m^3_=_11700.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_135605.7453050577
# 
Resultados:
# tau_s_=_(4.01+/-0.18)e-07
# dphi_rad_=_6.61+/-0.01
# SAR_W/g_=_879.19+/-32.58
# Hc_kA/m_=_20.07+/-0.44
# Mr_A/m_=_728.23+/-12.80
# Suceptibilidad_a_M=0_=_0.2545+/-0.0029

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_150dA_100Mss_FF1017.txt	14/05/2024 13:46:22	24.9	731.82	20.22	57041.50	864.38	1.356239e+05	7.719610e+00	6.616856e+00	890.45	4.068367e-07	4424	2.522e-01
135kHz_150dA_100Mss_FF1018.txt	14/05/2024 13:46:24	25.0	732.47	20.27	57041.50	843.91	1.356239e+05	7.677837e+00	6.618012e+00	888.59	4.083555e-07	4424	2.542e-01
135kHz_150dA_100Mss_FF1019.txt	14/05/2024 13:46:26	25.0	728.97	20.16	57041.50	852.19	1.356239e+05	7.699019e+00	6.614470e+00	881.96	4.037036e-07	4424	2.534e-01
135kHz_150dA_100Mss_FF1020.txt	14/05/2024 13:46:26	25.0	725.87	19.97	57041.50	830.52	1.356239e+05	7.593168e+00	6.609354e+00	856.89	3.969983e-07	4424	2.546e-01
135kHz_150dA_100Mss_FF1021.txt	14/05/2024 13:46:28	25.0	724.38	19.96	57041.50	857.14	1.356239e+05	7.715982e+00	6.609163e+00	870.25	3.967497e-07	4424	2.545e-01
135kHz_150dA_100Mss_FF1022.txt	14/05/2024 13:46:28	25.0	728.78	20.19	57041.50	851.61	1.356239e+05	7.702149e+00	6.615382e+00	884.66	4.048928e-07	4424	2.532e-01
135kHz_150dA_100Mss_FF1023.txt	14/05/2024 13:46:30	25.0	726.53	19.99	57041.50	862.48	1.355932e+05	7.718738e+00	6.609018e+00	869.99	3.965568e-07	4425	2.522e-01
135kHz_150dA_100Mss_FF1024.txt	14/05/2024 13:46:30	25.0	724.81	19.90	57041.50	845.38	1.356239e+05	7.704687e+00	6.606595e+00	862.37	3.933919e-07	4424	2.545e-01
135kHz_150dA_100Mss_FF1025.txt	14/05/2024 13:46:32	25.0	721.69	19.72	57041.50	851.97	1.356239e+05	7.716357e+00	6.603201e+00	854.93	3.889686e-07	4424	2.524e-01
135kHz_150dA_100Mss_FF1026.txt	14/05/2024 13:46:32	25.0	721.54	19.70	57041.50	878.11	1.356239e+05	7.797614e+00	6.602087e+00	861.03	3.875138e-07	4424	2.523e-01
135kHz_150dA_100Mss_FF1027.txt	14/05/2024 13:46:34	25.0	723.05	19.73	57041.50	872.10	1.356239e+05	7.780264e+00	6.606634e+00	870.93	3.934422e-07	4424	2.503e-01
135kHz_150dA_100Mss_FF1028.txt	14/05/2024 13:46:34	25.0	725.50	19.69	57041.50	881.16	1.356239e+05	7.855854e+00	6.599551e+00	860.79	3.842183e-07	4424	2.534e-01
135kHz_150dA_100Mss_FF1029.txt	14/05/2024 13:46:36	25.0	725.06	19.92	57041.50	851.66	1.355932e+05	7.675563e+00	6.607789e+00	861.98	3.949496e-07	4425	2.515e-01
135kHz_150dA_100Mss_FF1030.txt	14/05/2024 13:46:38	25.0	720.55	19.74	57041.50	871.42	1.356239e+05	7.826863e+00	6.599486e+00	857.45	3.841349e-07	4424	2.523e-01
135kHz_150dA_100Mss_FF1031.txt	14/05/2024 13:46:38	25.0	717.03	19.69	57041.50	854.70	1.356239e+05	7.701561e+00	6.602054e+00	850.34	3.874747e-07	4424	2.511e-01
135kHz_150dA_100Mss_FF1032.txt	14/05/2024 13:46:40	25.0	719.74	19.86	57041.50	874.48	1.356239e+05	7.792499e+00	6.603105e+00	863.12	3.888398e-07	4424	2.525e-01
135kHz_150dA_100Mss_FF1033.txt	14/05/2024 13:46:40	25.0	720.38	19.93	57041.50	857.31	1.356239e+05	7.742604e+00	6.604952e+00	862.37	3.912436e-07	4424	2.556e-01
135kHz_150dA_100Mss_FF1034.txt	14/05/2024 13:46:42	25.0	715.37	19.58	57041.50	871.22	1.356239e+05	7.821154e+00	6.595612e+00	846.67	3.791056e-07	4424	2.544e-01
135kHz_150dA_100Mss_FF1035.txt	14/05/2024 13:46:42	25.0	711.37	19.63	57041.50	871.41	1.356239e+05	7.760972e+00	6.594649e+00	837.65	3.778565e-07	4424	2.519e-01
135kHz_150dA_100Mss_FF1036.txt	14/05/2024 13:46:44	25.0	716.53	19.62	57041.50	873.84	1.356239e+05	7.806171e+00	6.595842e+00	845.65	3.794030e-07	4424	2.540e-01
135kHz_150dA_100Mss_FF1037.txt	14/05/2024 13:46:44	25.0	715.90	19.54	57041.50	876.13	1.356239e+05	7.810831e+00	6.595548e+00	845.39	3.790237e-07	4424	2.533e-01
135kHz_150dA_100Mss_FF1038.txt	14/05/2024 13:46:46	24.9	712.14	19.54	57041.50	865.63	1.356239e+05	7.791849e+00	6.593906e+00	839.04	3.768960e-07	4424	2.501e-01
135kHz_150dA_100Mss_FF1039.txt	14/05/2024 13:46:48	24.9	711.62	19.61	57041.50	863.24	1.356239e+05	7.720133e+00	6.599684e+00	846.27	3.843908e-07	4424	2.539e-01
